citations,specificity,title,author,year,isbn,in_seed_index,weighted,score,key
17,0.959,"Structured Computer Organization, Third Edition",Tanenbaum,1990,978-0-13-854662-5,False,0.060429045609999996,0.05795759135364427,isbn:9780138546625
14,0.965,"Operating System Concepts, Fourth Edition",Silberschatz,1994,978-0-201-50480-4,False,0.05974778925,0.057678245682514326,isbn:9780201504804
16,0.958,The Linux Programming Interface,Kerrisk,2010,978-1-59327-220-3,True,0.043458732200999994,0.04161231344049084,isbn:9781593272203
7,0.99,Microservices patterns: with examples in Java,Richardson,2019,978-1-61729-454-9,False,0.03268489698000001,0.032343124303330376,isbn:9781617294549
7,0.989,Building Microservices,Newman,2015-02-20,978-1-4919-5035-7,False,0.03267824249000001,0.03233413900535417,isbn:9781491950357
5,0.99,Practical Microservices Architectural Patterns: Event-Based Java Microservices with Spring Boot and Spring Cloud,Christudas,2019,978-1-4842-4501-9,False,0.032645253660000005,0.03230951047494907,isbn:9781484245019
14,0.985,"2013 IEEE International Conference on Acoustics, Speech and Signal Processing: New types of deep neural network learning for speech recognition and related applications: An overview",Deng,2013,978-1-4799-0356-6,False,0.032328123946,0.031856208326642085,isbn:9781479903566
4,0.966,Unix System Programming,Haviland,1987,0-201-12919-1,False,0.025550290600000004,0.024689466396867487,isbn:0201129191
32,0.94,Artificial Intelligence: A Modern Approach,Russell,2020,978-0-1346-1099-3,True,0.026010472675,0.024443484987974468,isbn:9780134610993
4,0.966,Computer Networks: A Systems Approach,Peterson,2000,9789814066433,True,0.02513635332,0.024294036349874204,isbn:9789814066433
3,0.967,Software Engineering,Ian Sommerville,"March 24, 2015",978-0-13-394303-0,False,0.024733665000000002,0.02391456240166352,isbn:9780133943030
27,0.96,Fundamentals of Software Architecture: An Engineering Approach,,2020,978-1492043454,False,0.018092084442000007,0.017360603986878297,isbn:9781492043454
49,0.94,Complexity Theory: A Modern Approach,Arora,2009,978-0-521-42426-4,False,0.01775571222000001,0.016695057366451056,isbn:9780521424264
30,0.952,Introduction To Algorithms,Thomas H. Cormen,2009,978-0-262-03384-8,True,0.017372798375,0.016546122440364415,isbn:9780262033848
16,0.963,Computational Complexity,Papadimitriou,1994,978-0-201-53082-7,True,0.017034935097,0.01641196965441475,isbn:9780201530827
14,0.955,Introduction to the Theory of Computation,Sipser,2006,978-0-534-94728-6,True,0.017091121622000004,0.01632342109010922,isbn:9780534947286
5,0.945,Computer Science Handbook,Tucker,2004,978-1-58488-360-9,False,0.017196139872000003,0.01624295316299654,isbn:9781584883609
22,0.942,Computer networks and their protocols,Davies,1979,978-0-471-99750-4,False,0.01716145787,0.01617465574729125,isbn:9780471997504
5,0.989,Texts in Computer Science,,2010,978-1-84882-744-8,False,0.01633761544,0.01616090895174547,isbn:9781848827448
12,0.963,How the Web was Born: The Story of the World Wide Web,Gillies,2000,978-0-19-286207-5,False,0.016773881161000002,0.01615045616689333,isbn:9780192862075
8,0.948,Introduction to Artificial Intelligence: from data analysis to generative AI,Ciaramella,2024,978-8-8947-8760-3,False,0.017024027017,0.01613082328870491,isbn:9788894787603
15,0.944,Encyclopedia of Computer Science,,January 2003,978-0-470-86412-8,False,0.01705162204,0.01610137694177961,isbn:9780470864128
3,0.96,"2020 Design, Automation & Test in Europe Conference & Exhibition (DATE)",Dey,March 2020,978-3-9819263-4-7,False,0.0167574854,0.016083520514242233,isbn:9783981926347
5,0.962,The Master Algorithm: How the Quest for the Ultimate Learning Machine Will Remake Our World,Domingos,2015,978-0-4650-6570-7,False,0.016710795070000003,0.016076654062047512,isbn:9780465065707
5,0.947,"Algorithm Design: Foundations, Analysis, and Internet Examples",Goodrich,2002,978-0-471-38365-9,True,0.016920742117000002,0.016029849774503106,isbn:9780471383659
3,0.964,Introduction to Machine Learning,"Alpaydin, Ethem",2010,978-0-262-01243-0,False,0.016611874000000002,0.01601979692534804,isbn:9780262012430
9,0.964,2012 IEEE Conference on Computer Vision and Pattern Recognition,Ciresan,2012,978-1-4673-1228-8,False,0.016607504174000004,0.016002353300809805,isbn:9781467312288
9,0.969,The Code Book,Singh,2000,978-0-385-49532-5,False,0.016468344744,0.015962999329022724,isbn:9780385495325
9,0.945,A History of Algorithms,,1999,978-3-540-63369-3,True,0.016702711833,0.015788923083219414,isbn:9783540633693
10,0.937,"The Undecidable: Basic Papers On Undecidable Propositions, Unsolvable Problems and Computable Functions",Davis,1965,978-0-486-43228-1,False,0.016768876704000003,0.015711507123456054,isbn:9780486432281
26,0.922,Pattern Recognition and Machine Learning,Bishop,17 August 2006,978-0-387-31073-2,True,0.017020625507999997,0.015687883477796583,isbn:9780387310732
9,0.907,Computational Intelligence: A Logical Approach,Poole,1998,978-0-1951-0270-3,False,0.017196279930000002,0.015595855774371893,isbn:9780195102703
11,0.907,Artificial Intelligence: A New Synthesis,Nilsson,1998,978-1-5586-0467-4,False,0.017164372953,0.015569950658354302,isbn:9781558604674
59,0.8,"Comparative Programming Languages, Third Edition",Wilson,2001,0-201-71012-9,False,0.014295124730000002,0.011429230444856199,isbn:0201710129
13,0.937,Operating Systems Concepts,Silberschatz,2008,978-0-470-12872-5,False,0.009314681898000004,0.008726248121448446,isbn:9780470128725
16,0.98,Advanced Compiler Design and Implementation,,1997,978-1-55860-320-2,False,0.008603455766999998,0.00843479114936125,isbn:9781558603202
5,0.959,Concepts of Programming Languages,Sebesta,2012,978-0-13-139531-2,False,0.008785452516,0.008426434523007438,isbn:9780131395312
4,0.98,Lisp 1.5 Programmers Manual,McCarthy,1965,978-0-26213011-0,False,0.008531377122999999,0.008362147861146968,isbn:9780262130110
5,0.979,Database Systems – A Practical Approach to Design Implementation and Management,Connolly,2014,978-1292061184,False,0.008513893698000001,0.008338864867393561,isbn:9781292061184
3,0.961,Programming Languages: Principles and Paradigms,Gabbrielli,2023,978-3-031-34144-1,False,0.0086662792,0.008331884538055454,isbn:9783031341441
3,0.953,Operating Systems: Principles and Practice,Anderson,2014,978-0-9856735-2-9,False,0.008737515615,0.008326099523024483,isbn:9780985673529
4,0.984,Compiler Construction for Digital Computers,,1971,0-471-32776-X,False,0.00845457338,0.008315701359531493,isbn:047132776X
4,0.965,Operating System Concepts,Silberschatz,2018,978-1-119-32091-3,False,0.008593155896000002,0.0082888896335962,isbn:9781119320913
4,0.961,The Design of the UNIX Operating System,Bach,1986,0-13-201799-7,False,0.008627452952000002,0.00828718481957176,isbn:0132017997
17,0.905,Milestones in Computer Science and Information Technology,Edwin D. Reilly,2003,978-1-57356-521-9,False,0.009154506141,0.008285364265299223,isbn:9781573565219
9,0.987,Designing Data-Intensive Applications,Kleppmann,2017,978-1-449-37332-0,True,0.008384792693,0.00827416040804069,isbn:9781449373320
6,0.977,"Compilers: Principles, Techniques, and Tools",,1986,9780201100884,True,0.008463852850000002,0.00827099451090471,isbn:9780201100884
3,0.975,Building Serverless Applications on Knative,,,978-1-0981-4204-9,False,0.008460784207000001,0.008247709353939446,isbn:9781098142049
4,0.98,"Assemblers, Compilers, and Program Translation",,1979,0-914894-23-4,False,0.00841574735,0.008246960294426904,isbn:0914894234
11,0.937,Introduction to modern cryptography,Katz,2008,9781584885511,False,0.008790611845,0.008239119201073128,isbn:9781584885511
4,0.979,The Formal Semantics of Programming Languages: An Introduction,Winskel,5 February 1993,978-0-262-73103-4,False,0.008415547680000001,0.008238158346427014,isbn:9780262731034
3,0.984,"Physical Database Design: the database professional's guide to exploiting indexes, views, storage, and more",Lightstone,2007,978-0-12-369389-1,False,0.00837093725,0.008233779033332724,isbn:9780123693891
6,0.98,"Keller, Stack und automatisches Gedächtnis – eine Struktur mit Potenzial",,2015,978-3-88579-426-4,False,0.008393877449,0.00822746335701507,isbn:9783885794264
6,0.947,Building Large Knowledge-Based Systems,Lenat,1989,978-0-2015-1752-1,False,0.008688991279999999,0.00822610491178179,isbn:9780201517521
5,0.982,An Introduction to Database Systems,Date,2003,978-0321197849,False,0.008376529607000001,0.008223245394133796,isbn:9780321197849
3,0.983,Proceedings of the 26th ACM International Conference on Architectural Support for Programming Languages and Operating Systems,Nigam,April 2021,978-1-4503-8317-2,False,0.008358845264,0.00821662476334393,isbn:9781450383172
5,0.985,Programming Language Pragmatics,,2005,978-0-12-633951-2,False,0.008340823463,0.008214642074052252,isbn:9780126339512
4,0.984,A Compiler Generator,,1970,978-0-13-155077-3,False,0.008337628800000002,0.008201921926733387,isbn:9780131550773
4,0.986,Optimizing Compilers for Modern Architectures,,2001,978-1-55860-286-1,False,0.0083204265,0.00819990675081959,isbn:9781558602861
8,0.94,The Alignment Problem: Machine learning and human values,Christian,2020,978-0-3938-6833-3,False,0.008718455744,0.008196407032472338,isbn:9780393868333
4,0.984,"Geschichten der Informatik - Visionen, Paradigmen, Leitmotive.",,2004,978-3-540-00217-8,False,0.008326320041999999,0.008192269595988802,isbn:9783540002178
8,0.925,What Every Engineer Should Know about Software Engineering,Laplante,2007,978-0-8493-7228-5,False,0.008850496617000003,0.00819034784322351,isbn:9780849372285
10,0.948,Introduction to the Theory of Computation,Sipser,2006,978-0-534-95097-2,True,0.008636848652999997,0.008186824007102684,isbn:9780534950972
12,0.929,Handbook of Applied Cryptography,Menezes,1996,978-0849385230,False,0.008791479768,0.008165987585330582,isbn:9780849385230
3,0.986,Syntactic Structures,Chomsky,2002,978-3-11-017279-9,False,0.008276838277000001,0.008160205617044343,isbn:9783110172799
5,0.962,Proceedings of the 2009 workshop on Re-architecting the internet,Feldmann,2009,978-1-60558-749-3,False,0.008475649653,0.008153684260496024,isbn:9781605587493
5,0.951,Artificial Intelligence: Structures and Strategies for Complex Problem Solving,Luger,2004,978-0-8053-4780-7,False,0.00856577758,0.008147627236924438,isbn:9780805347807
4,0.954,"Proceedings of the 2025 ACM Conference on Fairness, Accountability, and Transparency",Rehak,2025,979-8-4007-1482-5,False,0.008535205357,0.008144869456123279,isbn:9798400714825
3,0.978,Models of Computation: Exploring the Power of Computing,"Savage, J.E.",1998,978-0-201-89539-1,False,0.008323864588,0.008143564072832324,isbn:9780201895391
21,0.944,2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),He,2016,978-1-4673-8851-1,False,0.008623119024000002,0.008142048283731822,isbn:9781467388511
7,0.934,Artificial Intelligence: The Very Idea,Haugeland,1985,978-0-2620-8153-5,False,0.008718683618,0.008140650575721043,isbn:9780262081535
17,0.951,Proceedings of the 26th Annual International Conference on Machine Learning – ICML '09,Raina,2009-06-14,9781605585161,False,0.008551984584,0.008133572467247245,isbn:9781605585161
9,0.949,Human Compatible: Artificial Intelligence and the Problem of Control,Russell,2019,978-0-5255-5861-3,False,0.008559818718,0.00812703144503333,isbn:9780525558613
6,0.933,The Essential Turing: the ideas that gave birth to the computer age,,2004,0-1982-5079-7,False,0.008704238734,0.008124033691068957,isbn:0198250797
7,0.997,Deductive Software Verification - The KeY Book: From Theory to Practice,,2016,978-3-319-49812-6,False,0.008143600519999997,0.008118170193990772,isbn:9783319498126
19,0.928,Deep learning,Goodfellow,2016,978-0-262-03561-3,True,0.008734990638,0.008110245329980567,isbn:9780262035613
4,0.955,"Mind, language and society",Searle,1999,978-0-4650-4521-1,False,0.00849599704,0.008109913669228993,isbn:9780465045211
4,0.956,What Computers Can't Do,Dreyfus,1972,978-0-0601-1082-6,False,0.008478459249999999,0.008103624446386386,isbn:9780060110826
17,0.968,The Codebreakers: The Comprehensive History of Secret Communication from Ancient Times to the Internet,Kahn,1996,978-1-4391-0355-5,False,0.008370260578000003,0.008102557955938968,isbn:9781439103555
20,0.967,The Codebreakers: The Story of Secret Writing,"Kahn, David L.",1996,978-0-684-83130-5,False,0.008374561116999999,0.008101516148099982,isbn:9780684831305
4,0.948,Data Mining: Practical Machine Learning Tools and Techniques,"Witten, Ian H.",30 January 2011,978-0-12-374856-0,False,0.008541366906,0.008099652591118637,isbn:9780123748560
4,0.957,"The Brain Makers: Genius, Ego, And Greed In The Quest For Machines That Think",Newquist,1994,978-0-6723-0412-5,False,0.008463885310000002,0.008097731545178,isbn:9780672304125
3,0.99,Building Event-Driven Microservices: Leveraging Organizational Data at Scale,,,978-1-4920-5789-5,False,0.008181459870000001,0.00809598763983047,isbn:9781492057895
6,0.945,Machine Learning,Mitchell,1997,978-0-07-042807-2,True,0.008563397079,0.008094228392220489,isbn:9780070428072
4,0.968,"Transforming Computer Technology: Information Processing for the Pentagon, 1962–1986",Norberg,1996,978-0-8018-5152-0,False,0.008357687273,0.008094192243600735,isbn:9780801851520
5,0.969,The Compatible Time-Sharing System: A Programmer's Guide,Corbató,1963,978-0-262-03008-3,False,0.008350165703,0.00809275630149458,isbn:9780262030083
7,0.972,How Not to Network a Nation: The Uneasy History of the Soviet Internet,Peters,25 March 2016,978-0262034180,False,0.008324922510000003,0.008090487816410946,isbn:9780262034180
6,0.972,The Computer Pioneers,Ritchie,1986,067152397X,False,0.008319066398000001,0.008086032050996766,isbn:067152397X
4,0.954,"History of Programming Languages: Proceedings of the History of Programming Languages Conference, Los Angeles, Calif., June 1-3, 1978",,1981,978-0127450407,False,0.008462794526,0.008075205274267014,isbn:9780127450407
14,0.931,The Singularity is Near,Kurzweil,2005,978-0-6700-3384-3,False,0.008671824229000001,0.008073109166412861,isbn:9780670033843
7,0.904,Encyclopedia of Computer Science,Reilly,2000,9781561592487,False,0.008927281849999998,0.008070948091085842,isbn:9781561592487
9,0.978,Advances in Cryptology — CRYPTO' 93,Daemen,1994,978-3-540-57766-9,False,0.008252285646999999,0.008066841723300779,isbn:9783540577669
10,0.97,"Applied Cryptography, Second Edition",Schneier,1996,978-0-471-11709-4,False,0.008315112409,0.008065789254707204,isbn:9780471117094
6,0.938,Howard Aiken: Portrait of a Computer Pioneer,Cohen,2000,9780262531795,False,0.008594090705,0.00806395865674067,isbn:9780262531795
6,0.981,"Computer Architecture: A Quantitative Approach, 4th ed",Hennessy,2006,978-0123704900,True,0.00822265865,0.008063498026512114,isbn:9780123704900
9,0.953,The deep learning revolution,Sejnowski,2018,978-0-262-03803-4,True,0.008463886759999999,0.008063462662326272,isbn:9780262038034
5,0.951,"Thinking, Fast and Slow",Kahneman,2011,978-1-4299-6935-2,False,0.008463964599999999,0.008053147050041615,isbn:9781429969352
5,0.947,Moral Machines: Teaching Robots Right from Wrong,Wallach,November 2008,978-0-19-537404-9,False,0.00849672223,0.008050411518385618,isbn:9780195374049
6,0.958,The Froehlich/Kent Encyclopedia of Telecommunications: Volume 1 - Access Charges in the U.S.A. to Basics of Digital Communications,"F.E. Froehlich, A. Kent",1990,0824729005,True,0.008401240575,0.008047785753233502,isbn:0824729005
